response_id,submission_id,analysis_id,split_id,TeamIdentifier,study_id,beta_estimate,contrast,adjusted_df,beta_SE,transformation,link_function_reported,dataset,mixed_model,response_transformation_description,response_transformation_status,response_variable_type,response_construction_description,response_variable_name,response_id_S2,test_variable,sample_size,Bayesian,linear_model,model_subclass,num_variables,num_effects,num_fixed_variables,num_fixed_effects,num_random_variables,num_random_effects,num_interactions,num_duplicate_terms,exclusions_all,exclusions_effect_analysis,exclusion_predictions,Conclusion,ReviewerId,PriorBelief,RateAnalysis,PublishableAsIs,Zr,VZr,mean_diversity_index,estimate_type,abs_deviation_score_estimate,box_cox_abs_deviation_score_estimate,folded_mu_val,folded_v_val,box_cox_var,lambda,weights
R_2qt4UsEXYCfKubj,1,1,1,Ballarat,Ballarat-1-1-1,-0.004,slope,219,0.011,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2qt4UsEXYCfKubj,NativePerennialGrass_cover,NA,0,generalised,standard,15,15,13,13,2,2,0,0,retain,retain,NA,pos_q,Rev115,NA,15,deeply flawed and unpublishable,-0.024569796202668394,0.0045662100456621,0.6860296670940884,Zr,0.06767266410865722,-2.6928707717417417,0.07890118432555349,0.002920402625250276,1.4580660929708778e-9,5.575865118063218e-5,685839966.2545154
R_2qt4UsEXYCfKubj,1,1,1,Ballarat,Ballarat-1-1-1,-0.004,slope,219,0.011,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2qt4UsEXYCfKubj,NativePerennialGrass_cover,NA,0,generalised,standard,15,15,13,13,2,2,0,0,retain,retain,NA,pos_q,Rev47,Positive relationship (more grass cover = more seedlings),75,publishable with major revision,-0.024569796202668394,0.0045662100456621,0.6860296670940884,Zr,0.06767266410865722,-2.6928707717417417,0.07890118432555349,0.002920402625250276,1.4580660929708778e-9,5.575865118063218e-5,685839966.2545154
R_2qt4UsEXYCfKubj,1,1,1,Ballarat,Ballarat-1-1-1,-0.004,slope,219,0.011,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2qt4UsEXYCfKubj,NativePerennialGrass_cover,NA,0,generalised,standard,15,15,13,13,2,2,0,0,retain,retain,NA,pos_q,Rev95,Positive relationship (more grass cover = more seedlings),55,publishable with major revision,-0.024569796202668394,0.0045662100456621,0.6860296670940884,Zr,0.06767266410865722,-2.6928707717417417,0.07890118432555349,0.002920402625250276,1.4580660929708778e-9,5.575865118063218e-5,685839966.2545154
R_2qt4UsEXYCfKubj,1,1,1,Ballarat,Ballarat-1-1-1,-0.004,slope,219,0.011,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2qt4UsEXYCfKubj,NativePerennialGrass_cover,NA,0,generalised,standard,15,15,13,13,2,2,0,0,retain,retain,NA,pos_q,Rev119,NA,60,publishable with major revision,-0.024569796202668394,0.0045662100456621,0.6860296670940884,Zr,0.06767266410865722,-2.6928707717417417,0.07890118432555349,0.002920402625250276,1.4580660929708778e-9,5.575865118063218e-5,685839966.2545154
R_2RWagSaG4jPYGlh,1,1,1,Balmoral,Balmoral-1-1-1,-0.03336,slope,303.4907,0.03211,log,log,eucalyptus,1,NA,NA,constructed variable (combining information from two or more original variables),"Sum of ""euc_sdlgs0_50cm"", ""euc_sdlgs50cm.2m"", and ""euc_sdlgs.2m""",euc_sdlgs_all,R_2RWagSaG4jPYGlh,ExoticPerennialGrass_cover,350,0,generalised,standard,5,5,3,3,2,2,0,0,retain,retain,NA,none_c,Rev144,Negative relationship (more grass cover = fewer seedlings),70,publishable with minor revision,-0.059601329544569016,0.0032949938828438566,0.5478598479953501,Zr,0.0326411307667566,-3.4218556226705967,0.05301173657209188,0.001550193086187497,1.7144467381010878e-9,5.575865118063218e-5,583278545.6535062
R_2RWagSaG4jPYGlh,1,1,1,Balmoral,Balmoral-1-1-1,-0.03336,slope,303.4907,0.03211,log,log,eucalyptus,1,NA,NA,constructed variable (combining information from two or more original variables),"Sum of ""euc_sdlgs0_50cm"", ""euc_sdlgs50cm.2m"", and ""euc_sdlgs.2m""",euc_sdlgs_all,R_2RWagSaG4jPYGlh,ExoticPerennialGrass_cover,350,0,generalised,standard,5,5,3,3,2,2,0,0,retain,retain,NA,none_c,Rev36,Negative relationship (more grass cover = fewer seedlings),70,publishable with minor revision,-0.059601329544569016,0.0032949938828438566,0.5478598479953501,Zr,0.0326411307667566,-3.4218556226705967,0.05301173657209188,0.001550193086187497,1.7144467381010878e-9,5.575865118063218e-5,583278545.6535062
R_2RWagSaG4jPYGlh,1,1,1,Balmoral,Balmoral-1-1-1,-0.03336,slope,303.4907,0.03211,log,log,eucalyptus,1,NA,NA,constructed variable (combining information from two or more original variables),"Sum of ""euc_sdlgs0_50cm"", ""euc_sdlgs50cm.2m"", and ""euc_sdlgs.2m""",euc_sdlgs_all,R_2RWagSaG4jPYGlh,ExoticPerennialGrass_cover,350,0,generalised,standard,5,5,3,3,2,2,0,0,retain,retain,NA,none_c,Rev94,NA,100,publishable as is,-0.059601329544569016,0.0032949938828438566,0.5478598479953501,Zr,0.0326411307667566,-3.4218556226705967,0.05301173657209188,0.001550193086187497,1.7144467381010878e-9,5.575865118063218e-5,583278545.6535062
R_2RWagSaG4jPYGlh,1,1,1,Balmoral,Balmoral-1-1-1,-0.03336,slope,303.4907,0.03211,log,log,eucalyptus,1,NA,NA,constructed variable (combining information from two or more original variables),"Sum of ""euc_sdlgs0_50cm"", ""euc_sdlgs50cm.2m"", and ""euc_sdlgs.2m""",euc_sdlgs_all,R_2RWagSaG4jPYGlh,ExoticPerennialGrass_cover,350,0,generalised,standard,5,5,3,3,2,2,0,0,retain,retain,NA,none_c,Rev138,Negative relationship (more grass cover = fewer seedlings),83,publishable with minor revision,-0.059601329544569016,0.0032949938828438566,0.5478598479953501,Zr,0.0326411307667566,-3.4218556226705967,0.05301173657209188,0.001550193086187497,1.7144467381010878e-9,5.575865118063218e-5,583278545.6535062
R_2RWagSaG4jPYGlh,1,1,1,Balmoral,Balmoral-1-1-1,-0.03336,slope,303.4907,0.03211,log,log,eucalyptus,1,NA,NA,constructed variable (combining information from two or more original variables),"Sum of ""euc_sdlgs0_50cm"", ""euc_sdlgs50cm.2m"", and ""euc_sdlgs.2m""",euc_sdlgs_all,R_2RWagSaG4jPYGlh,ExoticPerennialGrass_cover,350,0,generalised,standard,5,5,3,3,2,2,0,0,retain,retain,NA,none_c,Rev147,Positive relationship (more grass cover = more seedlings),39,deeply flawed and unpublishable,-0.059601329544569016,0.0032949938828438566,0.5478598479953501,Zr,0.0326411307667566,-3.4218556226705967,0.05301173657209188,0.001550193086187497,1.7144467381010878e-9,5.575865118063218e-5,583278545.6535062
R_2tLsM42vnTf9wX6,1,1,1,Bangalow,Bangalow-1-1-1,0.001644,slope,53.56599,0.008132,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2tLsM42vnTf9wX6,all_grass,NA,0,generalised,standard,7,7,4,4,3,3,NA,0,retain,retain,NA,none_q,Rev107,Negative relationship (more grass cover = fewer seedlings),95,publishable with minor revision,0.0276187909964384,0.018668561899070662,0.6598265014103475,Zr,0.11986125130776401,-2.121294980404143,0.1484688652992318,0.010992277500892189,1.5500619190529704e-9,5.575865118063218e-5,645135518.59332335
R_2tLsM42vnTf9wX6,1,1,1,Bangalow,Bangalow-1-1-1,0.001644,slope,53.56599,0.008132,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2tLsM42vnTf9wX6,all_grass,NA,0,generalised,standard,7,7,4,4,3,3,NA,0,retain,retain,NA,none_q,Rev90,Positive relationship (more grass cover = more seedlings),58,publishable with major revision,0.0276187909964384,0.018668561899070662,0.6598265014103475,Zr,0.11986125130776401,-2.121294980404143,0.1484688652992318,0.010992277500892189,1.5500619190529704e-9,5.575865118063218e-5,645135518.59332335
R_2tLsM42vnTf9wX6,1,1,1,Bangalow,Bangalow-1-1-1,0.001644,slope,53.56599,0.008132,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2tLsM42vnTf9wX6,all_grass,NA,0,generalised,standard,7,7,4,4,3,3,NA,0,retain,retain,NA,none_q,Rev94,NA,92,publishable with minor revision,0.0276187909964384,0.018668561899070662,0.6598265014103475,Zr,0.11986125130776401,-2.121294980404143,0.1484688652992318,0.010992277500892189,1.5500619190529704e-9,5.575865118063218e-5,645135518.59332335
R_2tLsM42vnTf9wX6,1,1,1,Bangalow,Bangalow-1-1-1,0.001644,slope,53.56599,0.008132,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2tLsM42vnTf9wX6,all_grass,NA,0,generalised,standard,7,7,4,4,3,3,NA,0,retain,retain,NA,none_q,Rev25,NA,90,publishable with minor revision,0.0276187909964384,0.018668561899070662,0.6598265014103475,Zr,0.11986125130776401,-2.121294980404143,0.1484688652992318,0.010992277500892189,1.5500619190529704e-9,5.575865118063218e-5,645135518.59332335
R_2tLsM42vnTf9wX6,2,2,1,Bangalow,Bangalow-2-2-1,0.0075,slope,64.00647,0.010482,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2tLsM42vnTf9wX6,NativePerennialGrass_cover,NA,0,generalised,standard,9,9,6,6,3,3,NA,0,retain,retain,NA,none_q,Rev107,Negative relationship (more grass cover = fewer seedlings),95,publishable with minor revision,0.08931572076980374,0.015623420569826772,0.57677235714712,Zr,0.18155818108112937,-1.7060979642653833,0.18971449581905028,0.012595203763438485,1.0877978110919846e-9,5.575865118063218e-5,919288483.3957803
R_2tLsM42vnTf9wX6,2,2,1,Bangalow,Bangalow-2-2-1,0.0075,slope,64.00647,0.010482,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2tLsM42vnTf9wX6,NativePerennialGrass_cover,NA,0,generalised,standard,9,9,6,6,3,3,NA,0,retain,retain,NA,none_q,Rev90,Positive relationship (more grass cover = more seedlings),58,publishable with major revision,0.08931572076980374,0.015623420569826772,0.57677235714712,Zr,0.18155818108112937,-1.7060979642653833,0.18971449581905028,0.012595203763438485,1.0877978110919846e-9,5.575865118063218e-5,919288483.3957803
R_2tLsM42vnTf9wX6,2,2,1,Bangalow,Bangalow-2-2-1,0.0075,slope,64.00647,0.010482,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2tLsM42vnTf9wX6,NativePerennialGrass_cover,NA,0,generalised,standard,9,9,6,6,3,3,NA,0,retain,retain,NA,none_q,Rev94,NA,92,publishable with minor revision,0.08931572076980374,0.015623420569826772,0.57677235714712,Zr,0.18155818108112937,-1.7060979642653833,0.18971449581905028,0.012595203763438485,1.0877978110919846e-9,5.575865118063218e-5,919288483.3957803
R_2tLsM42vnTf9wX6,2,2,1,Bangalow,Bangalow-2-2-1,0.0075,slope,64.00647,0.010482,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2tLsM42vnTf9wX6,NativePerennialGrass_cover,NA,0,generalised,standard,9,9,6,6,3,3,NA,0,retain,retain,NA,none_q,Rev25,NA,90,publishable with minor revision,0.08931572076980374,0.015623420569826772,0.57677235714712,Zr,0.18155818108112937,-1.7060979642653833,0.18971449581905028,0.012595203763438485,1.0877978110919846e-9,5.575865118063218e-5,919288483.3957803
R_2tLsM42vnTf9wX6,3,3,1,Bangalow,Bangalow-3-3-1,0.003866,slope,338.94777,0.005815,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2tLsM42vnTf9wX6,all_grass,NA,0,generalised,standard,7,7,4,4,3,3,NA,0,retain,retain,NA,none_q,Rev107,Negative relationship (more grass cover = fewer seedlings),95,publishable with minor revision,0.036103673710797674,0.0029503070635337122,0.6598265014103475,Zr,0.1283461340221233,-2.0529069883579147,0.12867640811183578,0.0028654191773948325,5.379173063071715e-10,5.575865118063218e-5,1859021801.8175483
R_2tLsM42vnTf9wX6,3,3,1,Bangalow,Bangalow-3-3-1,0.003866,slope,338.94777,0.005815,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2tLsM42vnTf9wX6,all_grass,NA,0,generalised,standard,7,7,4,4,3,3,NA,0,retain,retain,NA,none_q,Rev90,Positive relationship (more grass cover = more seedlings),58,publishable with major revision,0.036103673710797674,0.0029503070635337122,0.6598265014103475,Zr,0.1283461340221233,-2.0529069883579147,0.12867640811183578,0.0028654191773948325,5.379173063071715e-10,5.575865118063218e-5,1859021801.8175483
R_2tLsM42vnTf9wX6,3,3,1,Bangalow,Bangalow-3-3-1,0.003866,slope,338.94777,0.005815,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2tLsM42vnTf9wX6,all_grass,NA,0,generalised,standard,7,7,4,4,3,3,NA,0,retain,retain,NA,none_q,Rev94,NA,92,publishable with minor revision,0.036103673710797674,0.0029503070635337122,0.6598265014103475,Zr,0.1283461340221233,-2.0529069883579147,0.12867640811183578,0.0028654191773948325,5.379173063071715e-10,5.575865118063218e-5,1859021801.8175483
R_2tLsM42vnTf9wX6,3,3,1,Bangalow,Bangalow-3-3-1,0.003866,slope,338.94777,0.005815,log,log,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs50cm_2m,R_2tLsM42vnTf9wX6,all_grass,NA,0,generalised,standard,7,7,4,4,3,3,NA,0,retain,retain,NA,none_q,Rev25,NA,90,publishable with minor revision,0.036103673710797674,0.0029503070635337122,0.6598265014103475,Zr,0.1283461340221233,-2.0529069883579147,0.12867640811183578,0.0028654191773948325,5.379173063071715e-10,5.575865118063218e-5,1859021801.8175483
R_2YQeDDkUPqS56ew,1,1,1,Bathurst,Bathurst-1-1-1,-0.01025,slope,329.86647,0.01226211,log,log,eucalyptus,1,NA,NA,constructed variable (combining information from two or more original variables),"The constructed variable 'euc_stem' was created by summing the different counts for eucalyptus stems: 'euc_sdlgs0_50cm', 'euc_sdlgs50cm-2m', 'euc_sdlgs>2m'. This should be the same as 'total_seedlings (temp)' in the new data set provided.",euc_sdlgs_all,R_2YQeDDkUPqS56ew,all_grass,345,0,generalised,standard,10,10,8,8,2,2,0,0,retain,retain,NA,none_c,Rev55,Negative relationship (more grass cover = fewer seedlings),76,publishable with minor revision,-0.04600831895615996,0.0030315296974560645,0.7176983647590199,Zr,0.04623414135516565,-3.073773327174477,0.05856957176136911,0.001738730787995338,1.575343771247922e-9,5.575865118063218e-5,634782082.6484377
R_2YQeDDkUPqS56ew,1,1,1,Bathurst,Bathurst-1-1-1,-0.01025,slope,329.86647,0.01226211,log,log,eucalyptus,1,NA,NA,constructed variable (combining information from two or more original variables),"The constructed variable 'euc_stem' was created by summing the different counts for eucalyptus stems: 'euc_sdlgs0_50cm', 'euc_sdlgs50cm-2m', 'euc_sdlgs>2m'. This should be the same as 'total_seedlings (temp)' in the new data set provided.",euc_sdlgs_all,R_2YQeDDkUPqS56ew,all_grass,345,0,generalised,standard,10,10,8,8,2,2,0,0,retain,retain,NA,none_c,Rev96,Negative relationship (more grass cover = fewer seedlings),78,publishable with minor revision,-0.04600831895615996,0.0030315296974560645,0.7176983647590199,Zr,0.04623414135516565,-3.073773327174477,0.05856957176136911,0.001738730787995338,1.575343771247922e-9,5.575865118063218e-5,634782082.6484377
R_2YQeDDkUPqS56ew,1,1,1,Bathurst,Bathurst-1-1-1,-0.01025,slope,329.86647,0.01226211,log,log,eucalyptus,1,NA,NA,constructed variable (combining information from two or more original variables),"The constructed variable 'euc_stem' was created by summing the different counts for eucalyptus stems: 'euc_sdlgs0_50cm', 'euc_sdlgs50cm-2m', 'euc_sdlgs>2m'. This should be the same as 'total_seedlings (temp)' in the new data set provided.",euc_sdlgs_all,R_2YQeDDkUPqS56ew,all_grass,345,0,generalised,standard,10,10,8,8,2,2,0,0,retain,retain,NA,none_c,Rev8,NA,81,publishable with minor revision,-0.04600831895615996,0.0030315296974560645,0.7176983647590199,Zr,0.04623414135516565,-3.073773327174477,0.05856957176136911,0.001738730787995338,1.575343771247922e-9,5.575865118063218e-5,634782082.6484377
R_2YQeDDkUPqS56ew,1,1,1,Bathurst,Bathurst-1-1-1,-0.01025,slope,329.86647,0.01226211,log,log,eucalyptus,1,NA,NA,constructed variable (combining information from two or more original variables),"The constructed variable 'euc_stem' was created by summing the different counts for eucalyptus stems: 'euc_sdlgs0_50cm', 'euc_sdlgs50cm-2m', 'euc_sdlgs>2m'. This should be the same as 'total_seedlings (temp)' in the new data set provided.",euc_sdlgs_all,R_2YQeDDkUPqS56ew,all_grass,345,0,generalised,standard,10,10,8,8,2,2,0,0,retain,retain,NA,none_c,Rev9,Negative relationship (more grass cover = fewer seedlings),78,publishable with minor revision,-0.04600831895615996,0.0030315296974560645,0.7176983647590199,Zr,0.04623414135516565,-3.073773327174477,0.05856957176136911,0.001738730787995338,1.575343771247922e-9,5.575865118063218e-5,634782082.6484377
R_2YQeDDkUPqS56ew,1,1,1,Bathurst,Bathurst-1-1-1,-0.01025,slope,329.86647,0.01226211,log,log,eucalyptus,1,NA,NA,constructed variable (combining information from two or more original variables),"The constructed variable 'euc_stem' was created by summing the different counts for eucalyptus stems: 'euc_sdlgs0_50cm', 'euc_sdlgs50cm-2m', 'euc_sdlgs>2m'. This should be the same as 'total_seedlings (temp)' in the new data set provided.",euc_sdlgs_all,R_2YQeDDkUPqS56ew,all_grass,345,0,generalised,standard,10,10,8,8,2,2,0,0,retain,retain,NA,none_c,Rev15,NA,78,publishable with minor revision,-0.04600831895615996,0.0030315296974560645,0.7176983647590199,Zr,0.04623414135516565,-3.073773327174477,0.05856957176136911,0.001738730787995338,1.575343771247922e-9,5.575865118063218e-5,634782082.6484377
R_2zj7U8UJE7GgEYS,1,1,1,Beachpor,Beachpor-1-1-1,0.00892267,slope,112,0.0072222,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2zj7U8UJE7GgEYS,ExoticAnnualGrass_cover,348,0,linear,standard,7,7,4,4,3,3,0,0,retain,exclude_partial,NA,none_c,Rev144,Negative relationship (more grass cover = fewer seedlings),24,deeply flawed and unpublishable,0.11647555074917605,0.008928571428571428,NA,Zr,0.20871801106050167,-1.5667027320310445,0.20961854078602923,0.00855184692835892,6.049916471237062e-10,5.575865118063218e-5,1652915382.8061433
R_2zj7U8UJE7GgEYS,1,1,1,Beachpor,Beachpor-1-1-1,0.00892267,slope,112,0.0072222,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2zj7U8UJE7GgEYS,ExoticAnnualGrass_cover,348,0,linear,standard,7,7,4,4,3,3,0,0,retain,exclude_partial,NA,none_c,Rev133,Negative relationship (more grass cover = fewer seedlings),64,publishable with minor revision,0.11647555074917605,0.008928571428571428,NA,Zr,0.20871801106050167,-1.5667027320310445,0.20961854078602923,0.00855184692835892,6.049916471237062e-10,5.575865118063218e-5,1652915382.8061433
R_2zj7U8UJE7GgEYS,1,1,1,Beachpor,Beachpor-1-1-1,0.00892267,slope,112,0.0072222,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2zj7U8UJE7GgEYS,ExoticAnnualGrass_cover,348,0,linear,standard,7,7,4,4,3,3,0,0,retain,exclude_partial,NA,none_c,Rev147,Positive relationship (more grass cover = more seedlings),74,publishable with minor revision,0.11647555074917605,0.008928571428571428,NA,Zr,0.20871801106050167,-1.5667027320310445,0.20961854078602923,0.00855184692835892,6.049916471237062e-10,5.575865118063218e-5,1652915382.8061433
R_2zj7U8UJE7GgEYS,1,1,1,Beachpor,Beachpor-1-1-1,0.00892267,slope,112,0.0072222,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2zj7U8UJE7GgEYS,ExoticAnnualGrass_cover,348,0,linear,standard,7,7,4,4,3,3,0,0,retain,exclude_partial,NA,none_c,Rev105,NA,60,publishable with major revision,0.11647555074917605,0.008928571428571428,NA,Zr,0.20871801106050167,-1.5667027320310445,0.20961854078602923,0.00855184692835892,6.049916471237062e-10,5.575865118063218e-5,1652915382.8061433
R_2zj7U8UJE7GgEYS,1,1,1,Beachpor,Beachpor-1-1-1,0.00892267,slope,112,0.0072222,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2zj7U8UJE7GgEYS,ExoticAnnualGrass_cover,348,0,linear,standard,7,7,4,4,3,3,0,0,retain,exclude_partial,NA,none_c,Rev134,Negative relationship (more grass cover = fewer seedlings),85,publishable with minor revision,0.11647555074917605,0.008928571428571428,NA,Zr,0.20871801106050167,-1.5667027320310445,0.20961854078602923,0.00855184692835892,6.049916471237062e-10,5.575865118063218e-5,1652915382.8061433
R_2zj7U8UJE7GgEYS,1,1,2,Beachpor,Beachpor-1-1-2,0.01598285,slope,112,0.012274,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2zj7U8UJE7GgEYS,ExoticPerennialGrass_cover,348,0,linear,standard,7,7,4,4,3,3,0,0,retain,exclude_partial,NA,none_c,Rev144,Negative relationship (more grass cover = fewer seedlings),24,deeply flawed and unpublishable,0.12273523995664368,0.008928571428571428,NA,Zr,0.2149777002679693,-1.5371550976063284,0.21572180840783658,0.008608084418328924,5.750010653913912e-10,5.575865118063218e-5,1739127212.4327645
R_2zj7U8UJE7GgEYS,1,1,2,Beachpor,Beachpor-1-1-2,0.01598285,slope,112,0.012274,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2zj7U8UJE7GgEYS,ExoticPerennialGrass_cover,348,0,linear,standard,7,7,4,4,3,3,0,0,retain,exclude_partial,NA,none_c,Rev133,Negative relationship (more grass cover = fewer seedlings),64,publishable with minor revision,0.12273523995664368,0.008928571428571428,NA,Zr,0.2149777002679693,-1.5371550976063284,0.21572180840783658,0.008608084418328924,5.750010653913912e-10,5.575865118063218e-5,1739127212.4327645
R_2zj7U8UJE7GgEYS,1,1,2,Beachpor,Beachpor-1-1-2,0.01598285,slope,112,0.012274,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2zj7U8UJE7GgEYS,ExoticPerennialGrass_cover,348,0,linear,standard,7,7,4,4,3,3,0,0,retain,exclude_partial,NA,none_c,Rev147,Positive relationship (more grass cover = more seedlings),74,publishable with minor revision,0.12273523995664368,0.008928571428571428,NA,Zr,0.2149777002679693,-1.5371550976063284,0.21572180840783658,0.008608084418328924,5.750010653913912e-10,5.575865118063218e-5,1739127212.4327645
R_2zj7U8UJE7GgEYS,1,1,2,Beachpor,Beachpor-1-1-2,0.01598285,slope,112,0.012274,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2zj7U8UJE7GgEYS,ExoticPerennialGrass_cover,348,0,linear,standard,7,7,4,4,3,3,0,0,retain,exclude_partial,NA,none_c,Rev105,NA,60,publishable with major revision,0.12273523995664368,0.008928571428571428,NA,Zr,0.2149777002679693,-1.5371550976063284,0.21572180840783658,0.008608084418328924,5.750010653913912e-10,5.575865118063218e-5,1739127212.4327645
R_2zj7U8UJE7GgEYS,1,1,2,Beachpor,Beachpor-1-1-2,0.01598285,slope,112,0.012274,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2zj7U8UJE7GgEYS,ExoticPerennialGrass_cover,348,0,linear,standard,7,7,4,4,3,3,0,0,retain,exclude_partial,NA,none_c,Rev134,Negative relationship (more grass cover = fewer seedlings),85,publishable with minor revision,0.12273523995664368,0.008928571428571428,NA,Zr,0.2149777002679693,-1.5371550976063284,0.21572180840783658,0.008608084418328924,5.750010653913912e-10,5.575865118063218e-5,1739127212.4327645
R_2zj7U8UJE7GgEYS,1,1,3,Beachpor,Beachpor-1-1-3,0.00728771,slope,112,0.0091246,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2zj7U8UJE7GgEYS,NativePerennialGrass_cover,348,0,linear,standard,7,7,4,4,3,3,0,0,retain,exclude_partial,NA,none_c,Rev144,Negative relationship (more grass cover = fewer seedlings),24,deeply flawed and unpublishable,0.07539748087351289,0.008928571428571428,NA,Zr,0.1676399411848385,-1.7858478866505851,0.17051847461541642,0.007955171123859127,8.504435593383902e-10,5.575865118063218e-5,1175856985.474684
R_2zj7U8UJE7GgEYS,1,1,3,Beachpor,Beachpor-1-1-3,0.00728771,slope,112,0.0091246,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2zj7U8UJE7GgEYS,NativePerennialGrass_cover,348,0,linear,standard,7,7,4,4,3,3,0,0,retain,exclude_partial,NA,none_c,Rev133,Negative relationship (more grass cover = fewer seedlings),64,publishable with minor revision,0.07539748087351289,0.008928571428571428,NA,Zr,0.1676399411848385,-1.7858478866505851,0.17051847461541642,0.007955171123859127,8.504435593383902e-10,5.575865118063218e-5,1175856985.474684
R_2zj7U8UJE7GgEYS,1,1,3,Beachpor,Beachpor-1-1-3,0.00728771,slope,112,0.0091246,identity,identity,eucalyptus,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,euc_sdlgs0_50cm,R_2zj7U8UJE7GgEYS,NativePerennialGrass_cover,348,0,linear,standard,7,7,4,4,3,3,0,0,retain,exclude_partial,NA,none_c,Rev147,Positive relationship (more grass cover = more seedlings),74,publishable with minor revision,0.07539748087351289,0.008928571428571428,NA,Zr,0.1676399411848385,-1.7858478866505851,0.17051847461541642,0.007955171123859127,8.504435593383902e-10,5.575865118063218e-5,1175856985.474684
